timepoint_label	Oahu_Kahe_K1	Oahu_Kahe_K3	Oahu_Kahe_K2	Oahu_Kahe_K5	Oahu_Kahe_K4	Oahu_Kahe_K6	Oahu_Waiau_W5	Oahu_Waiau_W7_W8	Oahu_Honolulu_H9	Oahu_Honolulu_H8	Oahu_Tesoro_GEN1	Oahu_Waiau_W10_W9	Oahu_HPower_GEN1	Oahu_Waiau_W4	Oahu_Chevron_GEN1_GEN2_GEN3	Oahu_Kalaeloa_CC1_CC2	Oahu_Waiau_W6	Oahu_Waiau_W3	Oahu_AES_GEN1
2008-06-17-07:00	0.0	0.0	0.0	122.97599999999998	18.88240642271944	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-08:00	74.784	0.0	74.97599999999998	0.0	39.94838200271931	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-09:00	74.784	78.81599999999999	74.97599999999998	38.78244060271936	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-10:00	74.784	0.0	74.97599999999998	13.86638688271944	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-11:00	0.0	0.0	50.540401532719216	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-12:00	74.784	0.0	0.0	122.97599999999998	83.712	106.30840153271924	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-13:00	0.0	78.81599999999999	0.0	122.97599999999998	83.712	107.04642106271933	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-14:00	0.0	78.81599999999999	74.97599999999998	21.224401532719185	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-15:00	74.784	19.18237712271946	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-16:00	0.0	78.81599999999999	74.97599999999998	0.0	83.09643571271931	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-17:00	74.784	0.0	74.97599999999998	122.97599999999998	74.03439177271946	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-18:00	74.784	78.81599999999999	74.97599999999998	118.59441618271921	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-19:00	74.784	14.102421062719372	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-20:00	74.784	78.81599999999999	74.97599999999998	4.872406422719223	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-21:00	64.88240641871948	78.81599999999999	0.0	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-22:00	44.67439665271934	0.0	74.97599999999998	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-06-17-23:00	0.0	0.0	25.83038932871932	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-00:00	0.0	0.0	0.0	0.0	0.0	7.0803893287193205	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-01:00	0.0	0.0	0.0	0.0	0.0	0.0	15.524384445719424	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.98040153571935	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-03:00	0.0	0.0	0.0	0.0	0.0	0.0	3.7643746797193067	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-04:00	0.0	0.0	0.760382004719304	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-05:00	0.0	0.0	0.0	0.0	0.0	93.15039665271934	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-06:00	0.0	10.542379562719361	74.97599999999998	0.0	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-07:00	74.784	0.0	74.97599999999998	122.97599999999998	30.37435759271932	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-08:00	0.0	78.81599999999999	74.97599999999998	11.364416182719197	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-09:00	74.784	61.07239177271947	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-10:00	74.784	0.0	74.97599999999998	122.97599999999998	47.632416182719226	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-11:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	83.712	18.976362472719416	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-12:00	74.784	78.81599999999999	74.97599999999998	111.5724454827191	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-13:00	74.784	0.0	74.97599999999998	113.7764210627193	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-14:00	74.784	78.81599999999999	74.97599999999998	24.790377122719292	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-15:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	83.712	13.336347822719404	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-16:00	0.0	78.81599999999999	74.97599999999998	122.97599999999998	28.32038688271939	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-17:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	61.01844060271935	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-18:00	74.784	0.0	74.97599999999998	122.97599999999998	83.712	35.512455242719284	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-19:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	67.91834294271928	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-20:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	14.62842595271934	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-21:00	0.0	0.0	30.722372242719302	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-22:00	0.0	0.0	0.0	42.298408859719416	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-07-07-23:00	63.10040885971944	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-00:00	0.0	0.0	0.0	0.0	0.0	0.0	46.994416183719466	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-01:00	0.0	0.0	0.0	0.0	0.0	0.0	12.244416183719466	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-02:00	0.0	0.0	0.0	0.0	0.0	0.0	30.526386886719308	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2008-08-24-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	25.096413742719278	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-04:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	85.8863820047193	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-05:00	0.0	0.0	0.0	0.0	0.0	0.0	11.274384445719477	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-06:00	0.0	0.0	0.0	0.0	0.0	9.08038932871932	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-07:00	31.534382004719305	0.0	74.97599999999998	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-08:00	0.0	0.0	0.0	75.94837223871934	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-09:00	74.784	0.0	74.97599999999998	104.00038200271933	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-10:00	74.784	0.0	4.098440602719393	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-11:00	74.784	25.914396652719347	74.97599999999998	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-12:00	74.784	39.44442595271937	74.97599999999998	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-13:00	74.784	0.0	74.97599999999998	122.97599999999998	0.0	41.35433806271942	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-14:00	74.784	46.34840642271922	74.97599999999998	0.0	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-15:00	74.784	57.32443083271926	74.97599999999998	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-16:00	0.0	15.936435712719344	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-17:00	74.784	65.89437712271939	74.97599999999998	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-18:00	74.784	0.0	68.39836735271928	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-19:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	16.1983722427193	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-20:00	0.0	0.0	74.97599999999998	115.67244548271924	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-21:00	74.784	0.0	43.12037712171946	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-22:00	0.0	0.0	74.97599999999998	0.0	0.0	60.42439665271934	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-08-24-23:00	0.0	0.0	42.500372238719365	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-00:00	0.0	0.0	0.0	0.0	0.0	0.0	8.644379562719394	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-01:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	121.61838444571931	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	6.626382004719289	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-03:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	117.5683966527193	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-04:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	123.95638932871931	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-05:00	0.0	0.0	0.0	96.81036979771943	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-06:00	74.784	0.0	39.7743917697195	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-07:00	0.0	0.0	6.922384442719476	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-08:00	74.784	0.0	37.188406422719254	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-09:00	0.0	38.08633806271939	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-10:00	0.0	50.96044548271925	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-11:00	0.0	66.57645036271936	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-12:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	0.0	43.98841130271933	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-13:00	0.0	78.81599999999999	74.97599999999998	122.97599999999998	83.712	18.340440602719355	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-14:00	74.784	78.81599999999999	74.97599999999998	0.0	83.712	67.24240153271921	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-15:00	0.0	46.19644548271924	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-16:00	74.784	0.0	69.78838200271935	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-17:00	0.0	52.936435712719344	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-18:00	0.0	66.70043571271935	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2008-11-06-19:00	0.0	24.67642595271934	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
